fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,move,,,,0,,,,,,,,,
2136,A,atk_main,True,False,11,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,atk_main,True,False,10,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
2136,A,atk_main,False,False,0,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,atk_main_forced,True,False,13,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,inflict_disadv,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,inflict_disadv,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,atk_main,True,False,6,0,,,,,,,,,
2136,SYSTEM,total_rounds,,,,,,28,,,,,,,
2136,A,winner,,,,,,,,,,,,,
2137,SYSTEM,start_distance,,,,,3,,,,,,,,
2137,A,pre_fight_stats,,,,,,,37,37,17,7,4,1d8+4,1d6+4
2137,B,pre_fight_stats,,,,,,,37,37,17,7,3,1d8+4,1d6+4
2137,A,move,,,,0,,,,,,,,,
2137,B,atk_main,True,False,7,0,,,,,,,,,
2137,A,move,,,,0,,,,,,,,,
2137,B,atk_main,False,False,0,0,,,,,,,,,
2137,A,atk_main,True,False,6,0,,,,,,,,,
2137,B,inflict_disadv,,,,0,,,,,,,,,
2137,A,gain_adv,,,,0,,,,,,,,,
2137,B,atk_main_forced,True,True,14,0,,,,,,,,,
2137,A,move,,,,0,,,,,,,,,
2137,B,move,,,,0,,,,,,,,,
2137,A,inflict_disadv,,,,0,,,,,,,,,
2137,B,gain_adv,,,,0,,,,,,,,,
2137,A,inflict_disadv,,,,0,,,,,,,,,
2137,B,inflict_disadv,,,,0,,,,,,,,,
2137,A,gain_adv,,,,0,,,,,,,,,
2137,B,inflict_disadv,,,,0,,,,,,,,,
2137,A,atk_main_forced,True,False,11,0,,,,,,,,,
2137,B,gain_adv,,,,0,,,,,,,,,
2137,A,gain_adv,,,,0,,,,,,,,,
2137,B,move,,,,0,,,,,,,,,
2137,A,move,,,,0,,,,,,,,,
2137,B,gain_adv,,,,0,,,,,,,,,
2137,A,atk_main,True,False,10,0,,,,,,,,,
2137,B,atk_main_forced,True,False,5,0,,,,,,,,,
2137,A,atk_main_forced,False,False,0,0,,,,,,,,,
2137,B,atk_main,True,True,21,0,,,,,,,,,
2137,SYSTEM,total_rounds,,,,,,13,,,,,,,
2137,B,winner,,,,,,,,,,,,,
2138,SYSTEM,start_distance,,,,,10,,,,,,,,
2138,A,pre_fight_stats,,,,,,,45,45,16,7,5,1d12+4,1d8+4
2138,B,pre_fight_stats,,,,,,,31,31,18,7,5,1d10+4,1d6+4
2138,A,move,,,,5,,,,,,,,,
2138,A,move,,,,0,,,,,,,,,
2138,B,atk_main,True,False,13,0,,,,,,,,,
2138,A,atk_main_forced,True,False,5,0,,,,,,,,,
2138,B,move,,,,0,,,,,,,,,
2138,A,atk_main_forced,True,False,15,0,,,,,,,,,
2138,B,inflict_disadv,,,,0,,,,,,,,,
2138,A,atk_main,False,False,0,0,,,,,,,,,
2138,B,atk_main_forced,True,True,16,0,,,,,,,,,
2138,A,inflict_disadv,,,,0,,,,,,,,,
2138,B,gain_adv,,,,0,,,,,,,,,
2138,A,gain_adv,,,,0,,,,,,,,,
2138,B,atk_main_forced,True,False,8,0,,,,,,,,,
2138,A,atk_main,False,False,0,0,,,,,,,,,
2138,B,move,,,,0,,,,,,,,,
2138,A,inflict_disadv,,,,0,,,,,,,,,
2138,B,atk_main,False,False,0,0,,,,,,,,,
2138,A,gain_adv,,,,0,,,,,,,,,
2138,B,gain_adv,,,,0,,,,,,,,,
2138,A,atk_main,True,False,6,0,,,,,,,,,
2138,B,atk_main_forced,True,False,8,0,,,,,,,,,
2138,SYSTEM,total_rounds,,,,,,13,,,,,,,
2138,B,winner,,,,,,,,,,,,,
2139,SYSTEM,start_distance,,,,,2,,,,,,,,
2139,A,pre_fight_stats,,,,,,,31,31,15,7,4,1d10+4,1d8+4
2139,B,pre_fight_stats,,,,,,,47,47,14,7,4,1d8+4,1d8+4
2139,A,move,,,,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,inflict_disadv,,,,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,atk_main_forced,True,False,8,0,,,,,,,,,
2139,B,inflict_disadv,,,,0,,,,,,,,,
2139,A,inflict_disadv,,,,0,,,,,,,,,
2139,B,gain_adv,,,,0,,,,,,,,,
2139,A,move,,,,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,atk_main,True,False,7,0,,,,,,,,,
2139,B,gain_adv,,,,0,,,,,,,,,
2139,A,atk_main_forced,False,False,0,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,inflict_disadv,,,,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,move,,,,0,,,,,,,,,
2139,B,gain_adv,,,,0,,,,,,,,,
2139,A,gain_adv,,,,0,,,,,,,,,
2139,B,atk_main,False,False,0,0,,,,,,,,,
2139,A,atk_main_forced,True,False,5,0,,,,,,,,,
2139,B,inflict_disadv,,,,0,,,,,,,,,
2139,A,atk_main,True,False,7,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,inflict_disadv,,,,0,,,,,,,,,
2139,B,atk_main,False,False,0,0,,,,,,,,,
2139,A,atk_main,True,False,5,0,,,,,,,,,
2139,B,atk_main,False,False,0,0,,,,,,,,,
2139,A,atk_main_forced,True,False,13,0,,,,,,,,,
2139,B,gain_adv,,,,0,,,,,,,,,
2139,A,gain_adv,,,,0,,,,,,,,,
2139,B,move,,,,0,,,,,,,,,
2139,A,atk_main_forced,True,False,8,0,,,,,,,,,
2139,SYSTEM,total_rounds,,,,,,17,,,,,,,
2139,A,winner,,,,,,,,,,,,,
2140,SYSTEM,start_distance,,,,,3,,,,,,,,
2140,A,pre_fight_stats,,,,,,,49,49,17,7,5,1d12+4,1d8+4
2140,B,pre_fight_stats,,,,,,,38,38,18,7,3,1d8+4,1d8+4
2140,B,move,,,,0,,,,,,,,,
2140,A,gain_adv,,,,0,,,,,,,,,
2140,B,move,,,,0,,,,,,,,,
2140,A,gain_adv,,,,0,,,,,,,,,
2140,B,atk_main,True,False,6,0,,,,,,,,,
2140,A,atk_main_forced,False,False,0,0,,,,,,,,,
2140,B,inflict_disadv,,,,0,,,,,,,,,
2140,A,atk_main,True,True,20,0,,,,,,,,,
2140,B,atk_main,False,False,0,0,,,,,,,,,
2140,A,gain_adv,,,,0,,,,,,,,,
2140,B,atk_main,True,False,9,0,,,,,,,,,
2140,A,inflict_disadv,,,,0,,,,,,,,,
2140,B,inflict_disadv,,,,0,,,,,,,,,
2140,A,move,,,,0,,,,,,,,,
2140,B,atk_main_forced,True,False,9,0,,,,,,,,,
2140,A,inflict_disadv,,,,0,,,,,,,,,
2140,B,atk_main,False,False,0,0,,,,,,,,,
2140,A,atk_main,True,True,21,0,,,,,,,,,
2140,SYSTEM,total_rounds,,,,,,10,,,,,,,
2140,A,winner,,,,,,,,,,,,,
2141,SYSTEM,start_distance,,,,,6,,,,,,,,
2141,A,pre_fight_stats,,,,,,,33,33,16,7,3,1d8+4,1d8+4
2141,B,pre_fight_stats,,,,,,,43,43,14,7,4,1d10+4,1d6+4
2141,A,move,,,,3,,,,,,,,,
2141,B,move_forced,,,,0,,,,,,,,,
2141,A,atk_main_forced,True,False,12,0,,,,,,,,,
2141,B,move,,,,0,,,,,,,,,
2141,A,atk_main_forced,False,False,0,0,,,,,,,,,
2141,B,move,,,,0,,,,,,,,,
2141,A,inflict_disadv,,,,0,,,,,,,,,
2141,B,gain_adv,,,,0,,,,,,,,,
2141,A,atk_main,True,False,12,0,,,,,,,,,
2141,B,gain_adv,,,,0,,,,,,,,,
2141,A,atk_main,False,False,0,0,,,,,,,,,
2141,B,gain_adv,,,,0,,,,,,,,,
2141,A,move,,,,0,,,,,,,,,
2141,B,atk_main_forced,False,False,0,0,,,,,,,,,
2141,A,atk_main,False,False,0,0,,,,,,,,,
2141,B,gain_adv,,,,0,,,,,,,,,
2141,A,atk_main,True,False,10,0,,,,,,,,,
2141,B,move,,,,0,,,,,,,,,
2141,A,atk_main,False,False,0,0,,,,,,,,,
2141,B,inflict_disadv,,,,0,,,,,,,,,
2141,A,atk_main_forced,True,False,11,0,,,,,,,,,
2141,SYSTEM,total_rounds,,,,,,11,,,,,,,
2141,A,winner,,,,,,,,,,,,,
2142,SYSTEM,start_distance,,,,,8,,,,,,,,
2142,A,pre_fight_stats,,,,,,,32,32,14,7,4,1d10+4,1d8+4
2142,B,pre_fight_stats,,,,,,,50,50,17,7,4,1d12+4,1d8+4
2142,A,move,,,,4,,,,,,,,,
2142,B,move,,,,0,,,,,,,,,
2142,A,atk_main,True,False,5,0,,,,,,,,,
2142,B,atk_main,True,False,5,0,,,,,,,,,
2142,A,atk_main_forced,True,False,6,0,,,,,,,,,
2142,B,gain_adv,,,,0,,,,,,,,,
2142,A,gain_adv,,,,0,,,,,,,,,
2142,B,inflict_disadv,,,,0,,,,,,,,,
2142,A,atk_main,True,False,10,0,,,,,,,,,
2142,B,atk_main,True,False,10,0,,,,,,,,,
2142,A,inflict_disadv,,,,0,,,,,,,,,
2142,B,inflict_disadv,,,,0,,,,,,,,,
2142,A,atk_main_forced,False,False,0,0,,,,,,,,,
2142,B,gain_adv,,,,0,,,,,,,,,
2142,A,move,,,,0,,,,,,,,,
2142,B,atk_main_forced,True,False,6,0,,,,,,,,,
2142,A,move,,,,0,,,,,,,,,
2142,B,gain_adv,,,,0,,,,,,,,,
2142,A,atk_main_forced,True,True,13,0,,,,,,,,,
2142,B,gain_adv,,,,0,,,,,,,,,
2142,A,atk_main_forced,False,False,0,0,,,,,,,,,
2142,B,move,,,,0,,,,,,,,,
2142,A,atk_main,True,False,14,0,,,,,,,,,
2142,B,gain_adv,,,,0,,,,,,,,,
2142,A,gain_adv,,,,0,,,,,,,,,
2142,B,atk_main,False,False,0,0,,,,,,,,,
2142,A,atk_main,True,False,5,0,,,,,,,,,
2142,SYSTEM,total_rounds,,,,,,14,,,,,,,
2142,A,winner,,,,,,,,,,,,,
2143,SYSTEM,start_distance,,,,,7,,,,,,,,
2143,A,pre_fight_stats,,,,,,,43,43,14,7,3,1d8+4,1d6+4
2143,B,pre_fight_stats,,,,,,,47,47,15,7,5,1d12+4,1d8+4
2143,A,move_forced,,,,4,,,,,,,,,
2143,B,move,,,,0,,,,,,,,,
2143,A,atk_main,False,False,0,0,,,,,,,,,
2143,B,atk_main_forced,True,False,5,0,,,,,,,,,
2143,A,atk_main,False,False,0,0,,,,,,,,,
2143,B,inflict_disadv,,,,0,,,,,,,,,
2143,A,atk_main_forced,True,False,9,0,,,,,,,,,
2143,B,atk_main_forced,True,False,16,0,,,,,,,,,
2143,A,atk_main,True,False,10,0,,,,,,,,,
2143,B,move,,,,0,,,,,,,,,
2143,A,gain_adv,,,,0,,,,,,,,,
2143,B,atk_main_forced,True,True,23,0,,,,,,,,,
2143,SYSTEM,total_rounds,,,,,,6,,,,,,,
2143,B,winner,,,,,,,,,,,,,
2144,SYSTEM,start_distance,,,,,10,,,,,,,,
2144,A,pre_fight_stats,,,,,,,32,32,18,7,5,1d8+4,1d8+4
2144,B,pre_fight_stats,,,,,,,48,48,14,7,4,1d12+4,1d6+4
2144,A,atk_backup,True,False,6,10,,,,,,,,,
2144,B,atk_backup,True,False,5,10,,,,,,,,,
2144,A,atk_backup,True,False,5,10,,,,,,,,,
2144,B,move_forced,,,,6,,,,,,,,,
2144,B,atk_backup,True,False,8,6,,,,,,,,,
2144,A,atk_backup,False,False,0,6,,,,,,,,,
2144,A,move,,,,1,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,move,,,,0,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,gain_adv,,,,0,,,,,,,,,
2144,B,atk_main_forced,True,False,16,0,,,,,,,,,
2144,A,move,,,,0,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,atk_main,True,False,8,0,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,inflict_disadv,,,,0,,,,,,,,,
2144,B,inflict_disadv,,,,0,,,,,,,,,
2144,A,atk_main,True,False,6,0,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,move,,,,0,,,,,,,,,
2144,B,inflict_disadv,,,,0,,,,,,,,,
2144,A,move,,,,0,,,,,,,,,
2144,B,move,,,,0,,,,,,,,,
2144,A,move,,,,0,,,,,,,,,
2144,B,inflict_disadv,,,,0,,,,,,,,,
2144,A,gain_adv,,,,0,,,,,,,,,
2144,B,atk_main,True,False,6,0,,,,,,,,,
2144,SYSTEM,total_rounds,,,,,,16,,,,,,,
2144,B,winner,,,,,,,,,,,,,
2145,SYSTEM,start_distance,,,,,7,,,,,,,,
2145,A,pre_fight_stats,,,,,,,45,45,16,7,3,1d12+4,1d6+4
2145,B,pre_fight_stats,,,,,,,39,39,15,7,4,1d10+4,1d6+4
2145,B,atk_backup,False,False,0,7,,,,,,,,,
2145,B,move_forced,,,,3,,,,,,,,,
2145,A,move_forced,,,,0,,,,,,,,,
2145,B,atk_main,False,False,0,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,move,,,,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,atk_main,False,False,0,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,inflict_disadv,,,,0,,,,,,,,,
2145,A,inflict_disadv,,,,0,,,,,,,,,
2145,B,atk_main_forced,False,False,0,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,gain_adv,,,,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,atk_main_forced,False,False,0,0,,,,,,,,,
2145,A,inflict_disadv,,,,0,,,,,,,,,
2145,B,atk_main,False,False,0,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,move,,,,0,,,,,,,,,
2145,A,move,,,,0,,,,,,,,,
2145,B,inflict_disadv,,,,0,,,,,,,,,
2145,A,atk_main_forced,True,False,14,0,,,,,,,,,
2145,B,atk_main_forced,False,False,0,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,move,,,,0,,,,,,,,,
2145,A,atk_main,True,False,11,0,,,,,,,,,
2145,B,inflict_disadv,,,,0,,,,,,,,,
2145,A,move,,,,0,,,,,,,,,
2145,B,gain_adv,,,,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,atk_main_forced,True,False,9,0,,,,,,,,,
2145,A,gain_adv,,,,0,,,,,,,,,
2145,B,atk_main_forced,False,False,0,0,,,,,,,,,
2145,A,atk_main_forced,True,False,6,0,,,,,,,,,
2145,B,atk_main_forced,False,False,0,0,,,,,,,,,
2145,A,atk_main,True,False,13,0,,,,,,,,,
2145,SYSTEM,total_rounds,,,,,,20,,,,,,,
2145,A,winner,,,,,,,,,,,,,
2146,SYSTEM,start_distance,,,,,8,,,,,,,,
2146,A,pre_fight_stats,,,,,,,49,49,14,7,4,1d10+4,1d8+4
2146,B,pre_fight_stats,,,,,,,42,42,15,7,3,1d12+4,1d6+4
2146,A,move,,,,4,,,,,,,,,
2146,B,move,,,,1,,,,,,,,,
2146,A,atk_backup,False,False,0,1,,,,,,,,,
2146,A,atk_backup,False,False,0,1,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,atk_main,False,False,0,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,move,,,,0,,,,,,,,,
2146,B,atk_main,False,False,0,0,,,,,,,,,
2146,A,atk_main,True,False,6,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,atk_main_forced,True,False,7,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,move,,,,0,,,,,,,,,
2146,B,inflict_disadv,,,,0,,,,,,,,,
2146,A,atk_main,False,False,0,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,gain_adv,,,,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,atk_main_forced,False,False,0,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,move,,,,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,atk_main,True,False,6,0,,,,,,,,,
2146,B,atk_main,True,False,7,0,,,,,,,,,
2146,A,move,,,,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,atk_main_forced,True,False,9,0,,,,,,,,,
2146,B,inflict_disadv,,,,0,,,,,,,,,
2146,A,atk_main,False,False,0,0,,,,,,,,,
2146,B,atk_main,True,False,16,0,,,,,,,,,
2146,A,inflict_disadv,,,,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,atk_main_forced,False,False,0,0,,,,,,,,,
2146,B,gain_adv,,,,0,,,,,,,,,
2146,A,atk_main,False,False,0,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,gain_adv,,,,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,atk_main,True,False,7,0,,,,,,,,,
2146,B,move,,,,0,,,,,,,,,
2146,A,inflict_disadv,,,,0,,,,,,,,,
2146,B,inflict_disadv,,,,0,,,,,,,,,
2146,A,atk_main,True,False,10,0,,,,,,,,,
2146,SYSTEM,total_rounds,,,,,,23,,,,,,,
2146,A,winner,,,,,,,,,,,,,
2147,SYSTEM,start_distance,,,,,7,,,,,,,,
2147,A,pre_fight_stats,,,,,,,44,44,18,7,5,1d8+4,1d8+4
2147,B,pre_fight_stats,,,,,,,43,43,18,7,5,1d10+4,1d8+4
2147,A,atk_backup,True,False,12,7,,,,,,,,,
2147,B,move,,,,2,,,,,,,,,
2147,A,move_forced,,,,0,,,,,,,,,
2147,B,inflict_disadv,,,,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,move,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,gain_adv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,atk_main,True,False,7,0,,,,,,,,,
2147,B,atk_main,True,False,8,0,,,,,,,,,
2147,A,move,,,,0,,,,,,,,,
2147,B,inflict_disadv,,,,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,atk_main,False,False,0,0,,,,,,,,,
2147,A,gain_adv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,atk_main,False,False,0,0,,,,,,,,,
2147,B,atk_main,False,False,0,0,,,,,,,,,
2147,A,atk_main_forced,True,False,11,0,,,,,,,,,
2147,B,atk_main_forced,False,False,0,0,,,,,,,,,
2147,A,move,,,,0,,,,,,,,,
2147,B,atk_main_forced,True,False,13,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,gain_adv,,,,0,,,,,,,,,
2147,B,atk_main,True,False,5,0,,,,,,,,,
2147,A,atk_main,True,False,12,0,,,,,,,,,
2147,B,gain_adv,,,,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,move,,,,0,,,,,,,,,
2147,B,gain_adv,,,,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,move,,,,0,,,,,,,,,
2147,A,gain_adv,,,,0,,,,,,,,,
2147,B,inflict_disadv,,,,0,,,,,,,,,
2147,A,inflict_disadv,,,,0,,,,,,,,,
2147,B,gain_adv,,,,0,,,,,,,,,
2147,A,atk_main_forced,False,False,0,0,,,,,,,,,
2147,B,gain_adv,,,,0,,,,,,,,,
2147,A,gain_adv,,,,0,,,,,,,,,
2147,B,gain_adv,,,,0,,,,,,,,,
2147,A,atk_main_forced,True,True,15,0,,,,,,,,,
2147,SYSTEM,total_rounds,,,,,,23,,,,,,,
2147,A,winner,,,,,,,,,,,,,
2148,SYSTEM,start_distance,,,,,7,,,,,,,,
2148,A,pre_fight_stats,,,,,,,43,43,18,7,5,1d10+4,1d6+4
2148,B,pre_fight_stats,,,,,,,42,42,16,7,3,1d12+4,1d8+4
2148,A,move,,,,2,,,,,,,,,
2148,B,move,,,,0,,,,,,,,,
2148,A,inflict_disadv,,,,0,,,,,,,,,
2148,B,move,,,,0,,,,,,,,,
2148,A,atk_main_forced,False,False,0,0,,,,,,,,,
2148,B,inflict_disadv,,,,0,,,,,,,,,
2148,A,atk_main,True,False,7,0,,,,,,,,,
2148,B,atk_main,True,False,10,0,,,,,,,,,
2148,A,atk_main_forced,False,False,0,0,,,,,,,,,
2148,B,atk_main_forced,False,False,0,0,,,,,,,,,
2148,A,inflict_disadv,,,,0,,,,,,,,,
2148,B,gain_adv,,,,0,,,,,,,,,
2148,A,inflict_disadv,,,,0,,,,,,,,,
2148,B,atk_main_forced,False,False,0,0,,,,,,,,,
2148,A,atk_main_forced,False,False,0,0,,,,,,,,,
2148,B,gain_adv,,,,0,,,,,,,,,
2148,A,atk_main_forced,True,False,11,0,,,,,,,,,
2148,B,atk_main_forced,True,False,8,0,,,,,,,,,
2148,A,move,,,,0,,,,,,,,,
2148,B,inflict_disadv,,,,0,,,,,,,,,
2148,A,atk_main_forced,True,False,5,0,,,,,,,,,
2148,B,atk_main,False,False,0,0,,,,,,,,,
2148,A,move,,,,0,,,,,,,,,
2148,B,atk_main,False,False,0,0,,,,,,,,,
2148,A,atk_main,True,True,26,0,,,,,,,,,
2148,SYSTEM,total_rounds,,,,,,14,,,,,,,
2148,A,winner,,,,,,,,,,,,,
2149,SYSTEM,start_distance,,,,,4,,,,,,,,
2149,A,pre_fight_stats,,,,,,,41,41,18,7,3,1d12+4,1d6+4
2149,B,pre_fight_stats,,,,,,,30,30,14,7,4,1d10+4,1d8+4
2149,B,move,,,,0,,,,,,,,,
2149,A,gain_adv,,,,0,,,,,,,,,
2149,B,move,,,,0,,,,,,,,,
2149,A,move,,,,0,,,,,,,,,
2149,B,move,,,,0,,,,,,,,,
2149,A,atk_main,True,False,15,0,,,,,,,,,
2149,B,atk_main_forced,True,False,6,0,,,,,,,,,
2149,A,inflict_disadv,,,,0,,,,,,,,,
2149,B,atk_main,True,True,25,0,,,,,,,,,
2149,A,inflict_disadv,,,,0,,,,,,,,,
2149,B,move,,,,0,,,,,,,,,
2149,A,gain_adv,,,,0,,,,,,,,,
2149,B,atk_main_forced,True,True,26,0,,,,,,,,,
2149,SYSTEM,total_rounds,,,,,,7,,,,,,,
2149,B,winner,,,,,,,,,,,,,
2150,SYSTEM,start_distance,,,,,5,,,,,,,,
2150,A,pre_fight_stats,,,,,,,32,32,15,7,5,1d10+4,1d6+4
2150,B,pre_fight_stats,,,,,,,40,40,17,7,4,1d10+4,1d8+4
2150,A,atk_backup,True,False,6,5,,,,,,,,,
2150,B,atk_backup,False,False,0,5,,,,,,,,,
2150,B,move_forced,,,,1,,,,,,,,,
2150,B,move_forced,,,,0,,,,,,,,,
2150,A,atk_main,True,False,10,0,,,,,,,,,
2150,B,gain_adv,,,,0,,,,,,,,,
2150,A,gain_adv,,,,0,,,,,,,,,
2150,B,atk_main_forced,True,False,12,0,,,,,,,,,
2150,A,atk_main_forced,True,False,13,0,,,,,,,,,
2150,B,gain_adv,,,,0,,,,,,,,,
2150,A,inflict_disadv,,,,0,,,,,,,,,
2150,B,inflict_disadv,,,,0,,,,,,,,,
2150,A,gain_adv,,,,0,,,,,,,,,
2150,B,atk_main,True,False,5,0,,,,,,,,,
2150,A,inflict_disadv,,,,0,,,,,,,,,
2150,B,move,,,,0,,,,,,,,,
2150,A,atk_main_forced,True,False,13,0,,,,,,,,,
2150,SYSTEM,total_rounds,,,,,,11,,,,,,,
2150,A,winner,,,,,,,,,,,,,
2151,SYSTEM,start_distance,,,,,8,,,,,,,,
2151,A,pre_fight_stats,,,,,,,36,36,14,7,5,1d12+4,1d6+4
2151,B,pre_fight_stats,,,,,,,44,44,17,7,4,1d12+4,1d6+4
2151,A,move_forced,,,,3,,,,,,,,,
2151,B,atk_backup,True,False,7,3,,,,,,,,,
2151,A,atk_backup,True,False,8,3,,,,,,,,,
2151,A,move_forced,,,,0,,,,,,,,,
2151,B,move,,,,0,,,,,,,,,
2151,A,move,,,,0,,,,,,,,,
2151,B,atk_main_forced,False,False,0,0,,,,,,,,,
2151,A,move,,,,0,,,,,,,,,
2151,B,move,,,,0,,,,,,,,,
2151,A,inflict_disadv,,,,0,,,,,,,,,
2151,B,atk_main_forced,True,False,15,0,,,,,,,,,
2151,A,atk_main,True,False,5,0,,,,,,,,,
2151,B,atk_main_forced,True,False,14,0,,,,,,,,,
2151,SYSTEM,total_rounds,,,,,,7,,,,,,,
2151,B,winner,,,,,,,,,,,,,
2152,SYSTEM,start_distance,,,,,5,,,,,,,,
2152,A,pre_fight_stats,,,,,,,38,38,15,7,3,1d10+4,1d8+4
2152,B,pre_fight_stats,,,,,,,30,30,18,7,4,1d8+4,1d8+4
2152,A,atk_backup,True,False,9,5,,,,,,,,,
2152,B,atk_backup,True,False,9,5,,,,,,,,,
2152,B,move,,,,1,,,,,,,,,
2152,B,move_forced,,,,0,,,,,,,,,
2152,A,atk_main_forced,False,False,0,0,,,,,,,,,
2152,B,inflict_disadv,,,,0,,,,,,,,,
2152,A,inflict_disadv,,,,0,,,,,,,,,
2152,B,gain_adv,,,,0,,,,,,,,,
2152,A,inflict_disadv,,,,0,,,,,,,,,
2152,B,atk_main,True,False,8,0,,,,,,,,,
2152,A,atk_main,False,False,0,0,,,,,,,,,
2152,B,move,,,,0,,,,,,,,,
2152,A,inflict_disadv,,,,0,,,,,,,,,
2152,B,atk_main_forced,True,False,6,0,,,,,,,,,
2152,A,move,,,,0,,,,,,,,,
2152,B,inflict_disadv,,,,0,,,,,,,,,
2152,A,move,,,,0,,,,,,,,,
2152,B,atk_main_forced,True,False,11,0,,,,,,,,,
2152,A,move,,,,0,,,,,,,,,
2152,B,inflict_disadv,,,,0,,,,,,,,,
2152,A,move,,,,0,,,,,,,,,
2152,B,move,,,,0,,,,,,,,,
2152,A,atk_main,False,False,0,0,,,,,,,,,
2152,B,gain_adv,,,,0,,,,,,,,,
2152,A,move,,,,0,,,,,,,,,
2152,B,move,,,,0,,,,,,,,,
2152,A,atk_main,True,True,14,0,,,,,,,,,
2152,B,inflict_disadv,,,,0,,,,,,,,,
2152,A,atk_main_forced,True,False,10,0,,,,,,,,,
2152,SYSTEM,total_rounds,,,,,,17,,,,,,,
2152,A,winner,,,,,,,,,,,,,
2153,SYSTEM,start_distance,,,,,4,,,,,,,,
2153,A,pre_fight_stats,,,,,,,37,37,16,7,5,1d10+4,1d6+4
2153,B,pre_fight_stats,,,,,,,50,50,18,7,3,1d8+4,1d6+4
2153,A,atk_backup,True,False,8,4,,,,,,,,,
2153,B,atk_backup,True,False,9,4,,,,,,,,,
2153,A,atk_backup,False,False,0,4,,,,,,,,,
2153,B,move_forced,,,,1,,,,,,,,,
2153,A,move_forced,,,,0,,,,,,,,,
