fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
3347,50,16,6,3,1d12+4,1d8+4,32,16,8,3,1d10+4,1d8+4,0.0,A
3348,31,16,6,4,1d12+4,1d8+4,42,16,5,4,1d10+4,1d8+4,8.0,A
3349,44,16,8,4,1d12+4,1d6+4,46,16,7,4,1d8+4,1d8+4,3.0,A
3350,37,16,6,5,1d10+4,1d6+4,37,16,5,4,1d8+4,1d8+4,10.0,A
3351,30,16,8,5,1d12+4,1d6+4,44,16,5,4,1d10+4,1d8+4,7.0,A
3352,36,16,7,5,1d12+4,1d8+4,38,16,6,5,1d12+4,1d6+4,7.0,B
3353,47,16,5,3,1d12+4,1d6+4,48,16,6,3,1d12+4,1d8+4,5.0,A
3354,31,16,8,3,1d12+4,1d8+4,35,16,8,3,1d8+4,1d8+4,10.0,B
3355,34,16,7,5,1d10+4,1d8+4,47,16,6,4,1d10+4,1d8+4,7.0,A
3356,44,16,7,4,1d12+4,1d8+4,48,16,6,4,1d12+4,1d6+4,2.0,A
3357,33,16,7,5,1d10+4,1d6+4,39,16,6,5,1d8+4,1d6+4,10.0,A
3358,36,16,5,3,1d12+4,1d8+4,38,16,8,3,1d12+4,1d6+4,2.0,B
3359,40,16,8,4,1d12+4,1d8+4,41,16,8,5,1d12+4,1d6+4,7.0,A
3360,45,16,5,5,1d12+4,1d8+4,41,16,5,5,1d8+4,1d8+4,5.0,A
3361,32,16,7,3,1d12+4,1d8+4,38,16,7,3,1d12+4,1d6+4,7.0,B
3362,32,16,5,3,1d8+4,1d8+4,40,16,5,4,1d12+4,1d6+4,9.0,B
3363,46,16,5,5,1d10+4,1d8+4,38,16,8,5,1d12+4,1d8+4,3.0,A
3364,37,16,6,3,1d10+4,1d8+4,48,16,7,5,1d12+4,1d6+4,10.0,B
3365,42,16,6,3,1d12+4,1d8+4,30,16,5,4,1d8+4,1d8+4,1.0,A
3366,31,16,8,5,1d10+4,1d6+4,38,16,7,3,1d8+4,1d8+4,4.0,B
3367,41,16,8,3,1d12+4,1d6+4,42,16,5,5,1d10+4,1d8+4,5.0,A
3368,50,16,7,3,1d8+4,1d8+4,46,16,5,3,1d12+4,1d8+4,0.0,B
3369,48,16,7,4,1d12+4,1d6+4,31,16,5,5,1d10+4,1d6+4,0.0,A
3370,46,16,8,5,1d8+4,1d6+4,40,16,7,5,1d8+4,1d8+4,7.0,A
3371,47,16,6,5,1d8+4,1d6+4,36,16,6,5,1d8+4,1d6+4,2.0,A
3372,47,16,6,4,1d8+4,1d8+4,42,16,8,3,1d8+4,1d6+4,9.0,A
3373,38,16,7,4,1d12+4,1d8+4,41,16,7,3,1d12+4,1d8+4,5.0,A
3374,48,16,5,5,1d12+4,1d8+4,46,16,7,3,1d10+4,1d8+4,7.0,A
3375,32,16,8,5,1d10+4,1d6+4,33,16,5,4,1d8+4,1d8+4,3.0,B
3376,38,16,8,5,1d8+4,1d8+4,50,16,7,3,1d10+4,1d6+4,7.0,B
3377,50,16,8,5,1d10+4,1d6+4,42,16,6,4,1d12+4,1d8+4,4.0,A
3378,37,16,8,4,1d8+4,1d6+4,30,16,5,5,1d12+4,1d8+4,3.0,A
3379,47,16,7,4,1d10+4,1d6+4,45,16,6,4,1d8+4,1d8+4,2.0,B
3380,45,16,7,4,1d12+4,1d6+4,37,16,5,3,1d10+4,1d8+4,4.0,A
3381,34,16,7,5,1d10+4,1d6+4,45,16,6,4,1d12+4,1d8+4,4.0,A
3382,43,16,7,3,1d8+4,1d6+4,40,16,8,3,1d10+4,1d6+4,5.0,A
3383,43,16,6,5,1d8+4,1d6+4,36,16,5,3,1d8+4,1d8+4,1.0,A
3384,30,16,7,4,1d8+4,1d6+4,40,16,7,4,1d12+4,1d6+4,8.0,A
3385,39,16,8,3,1d12+4,1d6+4,48,16,5,4,1d10+4,1d6+4,2.0,B
3386,40,16,6,3,1d12+4,1d8+4,40,16,7,3,1d10+4,1d6+4,0.0,B
3387,30,16,8,4,1d12+4,1d6+4,33,16,6,5,1d10+4,1d8+4,10.0,B
3388,34,16,6,4,1d8+4,1d6+4,38,16,5,4,1d12+4,1d8+4,7.0,B
3389,48,16,6,4,1d12+4,1d8+4,44,16,5,3,1d8+4,1d8+4,3.0,A
3390,39,16,6,4,1d10+4,1d8+4,41,16,7,3,1d10+4,1d8+4,9.0,B
3391,42,16,5,5,1d12+4,1d6+4,42,16,7,5,1d10+4,1d8+4,8.0,A
3392,44,16,5,3,1d8+4,1d6+4,48,16,5,3,1d8+4,1d8+4,7.0,A
3393,33,16,5,4,1d10+4,1d6+4,48,16,6,4,1d12+4,1d6+4,2.0,B
3394,45,16,6,4,1d10+4,1d8+4,44,16,5,3,1d12+4,1d8+4,5.0,B
3395,34,16,6,3,1d10+4,1d6+4,30,16,6,5,1d10+4,1d8+4,8.0,B
3396,39,16,6,4,1d8+4,1d6+4,38,16,8,4,1d12+4,1d8+4,1.0,B
3397,43,16,6,4,1d10+4,1d8+4,45,16,7,5,1d12+4,1d8+4,4.0,B
3398,47,16,7,5,1d8+4,1d8+4,36,16,5,5,1d12+4,1d8+4,7.0,A
3399,39,16,6,4,1d10+4,1d8+4,34,16,6,4,1d10+4,1d6+4,7.0,A
3400,36,16,5,5,1d10+4,1d6+4,31,16,6,3,1d8+4,1d6+4,1.0,B
3401,34,16,5,5,1d10+4,1d6+4,42,16,7,4,1d8+4,1d8+4,4.0,B
3402,33,16,8,5,1d12+4,1d6+4,39,16,7,4,1d8+4,1d6+4,4.0,A
3403,45,16,5,5,1d12+4,1d8+4,50,16,5,3,1d8+4,1d8+4,9.0,A
3404,49,16,6,4,1d8+4,1d6+4,40,16,5,5,1d12+4,1d8+4,9.0,A
3405,42,16,5,3,1d8+4,1d8+4,32,16,8,4,1d12+4,1d6+4,0.0,B
3406,30,16,8,3,1d10+4,1d6+4,34,16,8,5,1d12+4,1d8+4,5.0,B
3407,40,16,5,5,1d8+4,1d6+4,49,16,6,3,1d12+4,1d8+4,4.0,B
3408,31,16,7,3,1d8+4,1d8+4,47,16,5,4,1d12+4,1d8+4,2.0,B
3409,34,16,6,3,1d8+4,1d8+4,31,16,5,4,1d8+4,1d6+4,2.0,A
3410,38,16,7,5,1d8+4,1d6+4,45,16,8,4,1d8+4,1d6+4,4.0,A
3411,32,16,5,5,1d8+4,1d6+4,48,16,8,3,1d12+4,1d6+4,7.0,B
3412,42,16,6,4,1d8+4,1d8+4,30,16,5,5,1d8+4,1d8+4,2.0,A
3413,41,16,6,5,1d10+4,1d6+4,48,16,7,4,1d12+4,1d8+4,1.0,B
3414,35,16,6,3,1d12+4,1d8+4,40,16,7,5,1d12+4,1d8+4,10.0,A
3415,38,16,5,5,1d12+4,1d6+4,42,16,8,4,1d12+4,1d6+4,6.0,A
3416,35,16,8,4,1d8+4,1d8+4,50,16,6,3,1d8+4,1d8+4,8.0,A
3417,38,16,7,4,1d12+4,1d8+4,32,16,8,5,1d10+4,1d8+4,10.0,A
3418,50,16,7,5,1d8+4,1d6+4,46,16,6,3,1d10+4,1d6+4,2.0,A
3419,37,16,6,3,1d8+4,1d6+4,50,16,8,3,1d10+4,1d6+4,4.0,B
3420,32,16,7,5,1d10+4,1d8+4,46,16,6,5,1d8+4,1d8+4,5.0,A
3421,35,16,5,4,1d12+4,1d6+4,30,16,6,3,1d12+4,1d8+4,2.0,A
3422,39,16,6,4,1d12+4,1d6+4,39,16,6,4,1d10+4,1d6+4,5.0,B
3423,45,16,5,3,1d12+4,1d8+4,39,16,7,5,1d8+4,1d6+4,6.0,B
3424,37,16,6,3,1d8+4,1d6+4,49,16,8,4,1d8+4,1d6+4,5.0,A
3425,42,16,5,4,1d8+4,1d6+4,34,16,7,5,1d10+4,1d8+4,3.0,B
3426,37,16,7,3,1d10+4,1d6+4,32,16,7,5,1d10+4,1d8+4,9.0,B
3427,33,16,6,4,1d8+4,1d8+4,34,16,5,3,1d12+4,1d8+4,0.0,A
3428,38,16,5,4,1d8+4,1d8+4,45,16,7,4,1d8+4,1d8+4,0.0,B
3429,41,16,6,3,1d12+4,1d8+4,41,16,6,4,1d10+4,1d6+4,3.0,B
3430,39,16,7,4,1d8+4,1d8+4,33,16,5,3,1d10+4,1d8+4,8.0,A
3431,31,16,8,4,1d10+4,1d8+4,33,16,6,4,1d10+4,1d6+4,0.0,A
3432,38,16,8,4,1d12+4,1d6+4,42,16,6,5,1d12+4,1d6+4,6.0,A
3433,36,16,8,5,1d8+4,1d6+4,38,16,8,5,1d8+4,1d6+4,8.0,B
3434,50,16,8,3,1d8+4,1d8+4,33,16,8,5,1d10+4,1d6+4,2.0,A
3435,43,16,6,4,1d10+4,1d8+4,33,16,6,3,1d10+4,1d8+4,4.0,B
3436,34,16,7,3,1d10+4,1d6+4,39,16,7,4,1d10+4,1d8+4,9.0,A
3437,34,16,7,3,1d10+4,1d8+4,46,16,5,4,1d12+4,1d6+4,2.0,A
3438,46,16,5,4,1d10+4,1d8+4,31,16,8,3,1d8+4,1d6+4,2.0,A
3439,32,16,8,3,1d12+4,1d8+4,45,16,6,5,1d12+4,1d8+4,9.0,B
3440,36,16,7,5,1d8+4,1d6+4,41,16,7,4,1d10+4,1d8+4,10.0,A
3441,34,16,6,5,1d10+4,1d8+4,42,16,8,4,1d12+4,1d6+4,2.0,B
3442,38,16,6,4,1d12+4,1d8+4,48,16,7,3,1d8+4,1d6+4,5.0,B
3443,35,16,8,3,1d8+4,1d8+4,46,16,8,3,1d8+4,1d6+4,10.0,B
3444,46,16,6,4,1d8+4,1d8+4,46,16,5,3,1d8+4,1d6+4,0.0,B
3445,32,16,5,5,1d8+4,1d6+4,36,16,5,3,1d10+4,1d6+4,8.0,B
3446,35,16,5,5,1d10+4,1d6+4,47,16,5,3,1d12+4,1d6+4,6.0,A
3447,37,16,7,4,1d12+4,1d8+4,45,16,8,3,1d8+4,1d8+4,5.0,B
3448,35,16,8,4,1d8+4,1d6+4,38,16,6,3,1d10+4,1d8+4,10.0,B
3449,48,16,6,3,1d8+4,1d8+4,48,16,5,4,1d10+4,1d6+4,5.0,B
3450,38,16,6,3,1d10+4,1d6+4,49,16,8,4,1d10+4,1d6+4,1.0,B
3451,49,16,8,3,1d12+4,1d6+4,41,16,8,3,1d10+4,1d6+4,0.0,A
3452,31,16,5,5,1d10+4,1d8+4,47,16,6,4,1d10+4,1d6+4,10.0,A
3453,38,16,8,5,1d10+4,1d6+4,43,16,8,5,1d8+4,1d6+4,5.0,A
3454,49,16,7,5,1d8+4,1d6+4,39,16,8,5,1d12+4,1d6+4,6.0,A
3455,47,16,6,4,1d12+4,1d6+4,50,16,8,5,1d12+4,1d8+4,8.0,A
3456,48,16,5,5,1d8+4,1d8+4,46,16,6,5,1d12+4,1d6+4,8.0,A
3457,41,16,6,5,1d10+4,1d6+4,41,16,6,3,1d12+4,1d8+4,1.0,B
3458,35,16,5,5,1d10+4,1d6+4,49,16,8,3,1d12+4,1d8+4,2.0,B
3459,40,16,7,3,1d8+4,1d8+4,31,16,7,4,1d12+4,1d8+4,5.0,B
3460,35,16,7,4,1d10+4,1d8+4,42,16,7,5,1d10+4,1d8+4,9.0,A
3461,35,16,8,3,1d12+4,1d6+4,39,16,7,4,1d8+4,1d6+4,10.0,B
3462,33,16,8,3,1d12+4,1d6+4,38,16,6,4,1d8+4,1d8+4,2.0,B
3463,43,16,8,3,1d10+4,1d6+4,42,16,8,5,1d10+4,1d8+4,3.0,A
3464,48,16,8,4,1d10+4,1d6+4,50,16,8,3,1d12+4,1d8+4,0.0,A
3465,38,16,8,3,1d8+4,1d6+4,45,16,7,3,1d8+4,1d6+4,9.0,B
3466,37,16,8,3,1d12+4,1d8+4,49,16,8,4,1d10+4,1d8+4,1.0,A
3467,33,16,5,5,1d8+4,1d6+4,30,16,8,5,1d12+4,1d8+4,6.0,A
3468,48,16,8,5,1d8+4,1d6+4,46,16,7,4,1d10+4,1d8+4,9.0,B
3469,34,16,7,3,1d10+4,1d8+4,47,16,7,3,1d10+4,1d8+4,0.0,B
3470,35,16,7,3,1d10+4,1d6+4,34,16,7,4,1d10+4,1d8+4,0.0,A
3471,46,16,7,5,1d8+4,1d6+4,45,16,6,3,1d8+4,1d6+4,9.0,A
3472,43,16,6,3,1d10+4,1d6+4,45,16,5,3,1d8+4,1d6+4,6.0,A
3473,30,16,6,5,1d10+4,1d8+4,32,16,7,5,1d8+4,1d8+4,5.0,A
3474,37,16,7,4,1d10+4,1d6+4,33,16,6,3,1d10+4,1d8+4,7.0,B
3475,46,16,6,4,1d12+4,1d8+4,45,16,7,4,1d10+4,1d8+4,7.0,B
3476,34,16,7,3,1d12+4,1d8+4,45,16,8,4,1d10+4,1d6+4,4.0,A
3477,39,16,6,3,1d8+4,1d8+4,44,16,5,3,1d8+4,1d8+4,3.0,B
3478,42,16,8,4,1d10+4,1d8+4,42,16,5,4,1d8+4,1d8+4,6.0,A
3479,41,16,5,5,1d8+4,1d8+4,31,16,5,4,1d10+4,1d6+4,8.0,A
3480,35,16,8,4,1d8+4,1d6+4,45,16,7,4,1d8+4,1d6+4,8.0,A
3481,48,16,6,5,1d10+4,1d8+4,37,16,6,5,1d12+4,1d6+4,2.0,A
3482,40,16,6,4,1d12+4,1d8+4,44,16,8,5,1d12+4,1d8+4,10.0,B
3483,39,16,5,5,1d10+4,1d6+4,38,16,8,5,1d8+4,1d6+4,3.0,A
3484,43,16,6,4,1d10+4,1d6+4,42,16,7,3,1d12+4,1d6+4,10.0,B
3485,32,16,7,4,1d10+4,1d6+4,33,16,6,3,1d8+4,1d8+4,9.0,A
3486,50,16,7,4,1d12+4,1d8+4,48,16,5,3,1d8+4,1d6+4,1.0,B
3487,36,16,8,3,1d8+4,1d6+4,47,16,8,4,1d8+4,1d8+4,7.0,B
3488,43,16,8,3,1d10+4,1d8+4,33,16,5,5,1d10+4,1d8+4,4.0,A
3489,32,16,6,5,1d8+4,1d6+4,47,16,8,4,1d12+4,1d6+4,7.0,B
3490,45,16,5,5,1d8+4,1d6+4,40,16,7,4,1d12+4,1d8+4,9.0,A
3491,42,16,7,4,1d12+4,1d6+4,40,16,7,3,1d12+4,1d6+4,7.0,A
3492,34,16,5,3,1d10+4,1d6+4,38,16,7,5,1d10+4,1d8+4,3.0,A
3493,47,16,6,4,1d10+4,1d6+4,34,16,6,5,1d12+4,1d6+4,9.0,A
3494,50,16,5,4,1d8+4,1d6+4,48,16,8,4,1d8+4,1d6+4,10.0,B
3495,43,16,7,3,1d8+4,1d8+4,49,16,7,4,1d12+4,1d6+4,9.0,B
3496,50,16,7,4,1d8+4,1d6+4,45,16,7,3,1d12+4,1d6+4,1.0,A
3497,42,16,8,4,1d12+4,1d8+4,44,16,5,3,1d8+4,1d8+4,2.0,B
3498,47,16,5,5,1d12+4,1d6+4,48,16,5,3,1d10+4,1d6+4,4.0,A
3499,44,16,7,5,1d8+4,1d8+4,41,16,8,4,1d8+4,1d8+4,7.0,A
3500,38,16,8,4,1d10+4,1d6+4,38,16,6,4,1d12+4,1d8+4,4.0,A
3501,34,16,8,5,1d10+4,1d6+4,33,16,8,4,1d10+4,1d6+4,4.0,A
3502,39,16,5,3,1d12+4,1d8+4,30,16,6,5,1d8+4,1d6+4,2.0,A
3503,31,16,5,5,1d8+4,1d6+4,35,16,8,5,1d12+4,1d8+4,8.0,B
3504,40,16,6,3,1d8+4,1d6+4,47,16,6,5,1d8+4,1d6+4,5.0,B
3505,50,16,7,4,1d12+4,1d8+4,47,16,5,4,1d10+4,1d8+4,3.0,B
3506,42,16,6,4,1d12+4,1d8+4,47,16,7,3,1d8+4,1d6+4,8.0,B
3507,38,16,7,5,1d12+4,1d6+4,47,16,5,4,1d12+4,1d8+4,5.0,B
3508,45,16,7,3,1d8+4,1d6+4,34,16,7,5,1d8+4,1d8+4,8.0,B
3509,34,16,6,4,1d8+4,1d6+4,36,16,6,4,1d8+4,1d6+4,7.0,B
3510,45,16,6,3,1d10+4,1d8+4,35,16,8,3,1d8+4,1d8+4,7.0,A
3511,37,16,5,4,1d10+4,1d6+4,33,16,6,4,1d10+4,1d8+4,3.0,B
3512,35,16,6,4,1d8+4,1d6+4,34,16,6,5,1d8+4,1d6+4,9.0,A
3513,35,16,6,4,1d10+4,1d6+4,47,16,5,5,1d8+4,1d6+4,2.0,A
3514,45,16,6,5,1d10+4,1d8+4,31,16,6,5,1d12+4,1d6+4,9.0,A
3515,33,16,7,3,1d10+4,1d8+4,44,16,5,5,1d8+4,1d8+4,6.0,B
3516,49,16,6,3,1d12+4,1d6+4,40,16,7,4,1d10+4,1d6+4,7.0,A
3517,42,16,5,4,1d12+4,1d6+4,39,16,6,5,1d8+4,1d8+4,7.0,A
3518,46,16,5,3,1d8+4,1d6+4,48,16,5,4,1d10+4,1d6+4,9.0,A
3519,47,16,6,3,1d8+4,1d8+4,37,16,5,3,1d12+4,1d6+4,7.0,B
3520,40,16,6,3,1d8+4,1d8+4,32,16,5,3,1d10+4,1d6+4,0.0,A
3521,36,16,5,4,1d10+4,1d8+4,43,16,6,4,1d10+4,1d8+4,5.0,B
3522,42,16,7,4,1d12+4,1d8+4,32,16,5,4,1d12+4,1d6+4,7.0,A
3523,43,16,6,3,1d12+4,1d6+4,34,16,8,3,1d8+4,1d6+4,1.0,A
3524,30,16,7,5,1d8+4,1d6+4,49,16,5,4,1d10+4,1d6+4,7.0,A
3525,45,16,8,3,1d10+4,1d6+4,35,16,5,4,1d12+4,1d6+4,3.0,B
3526,30,16,5,4,1d8+4,1d6+4,31,16,5,5,1d10+4,1d6+4,1.0,B
3527,36,16,7,4,1d10+4,1d6+4,40,16,6,3,1d12+4,1d8+4,2.0,B
3528,47,16,7,3,1d10+4,1d6+4,40,16,8,3,1d8+4,1d6+4,1.0,B
3529,37,16,5,5,1d12+4,1d8+4,32,16,8,4,1d8+4,1d8+4,4.0,B
3530,39,16,7,4,1d12+4,1d8+4,43,16,6,4,1d12+4,1d8+4,2.0,B
3531,39,16,6,3,1d8+4,1d6+4,46,16,6,3,1d8+4,1d6+4,9.0,B
3532,32,16,8,4,1d10+4,1d8+4,35,16,7,4,1d8+4,1d6+4,7.0,B
3533,40,16,5,4,1d8+4,1d6+4,41,16,6,3,1d8+4,1d8+4,6.0,B
3534,38,16,5,4,1d10+4,1d8+4,36,16,6,4,1d10+4,1d8+4,9.0,B
3535,49,16,7,5,1d8+4,1d6+4,32,16,6,3,1d8+4,1d8+4,8.0,A
3536,32,16,5,3,1d12+4,1d6+4,33,16,6,4,1d12+4,1d8+4,7.0,A
3537,44,16,8,3,1d8+4,1d8+4,30,16,7,4,1d10+4,1d6+4,3.0,A
3538,43,16,5,3,1d8+4,1d6+4,45,16,8,3,1d12+4,1d6+4,1.0,B
3539,47,16,7,4,1d10+4,1d8+4,35,16,5,3,1d12+4,1d8+4,7.0,A
3540,39,16,8,3,1d10+4,1d8+4,30,16,5,3,1d12+4,1d6+4,2.0,A
3541,49,16,6,5,1d12+4,1d6+4,45,16,5,5,1d10+4,1d6+4,3.0,A
3542,43,16,6,4,1d8+4,1d6+4,35,16,6,4,1d10+4,1d8+4,10.0,A
3543,31,16,6,3,1d12+4,1d6+4,33,16,7,5,1d12+4,1d8+4,4.0,A
3544,42,16,6,4,1d10+4,1d6+4,39,16,5,5,1d12+4,1d8+4,2.0,A
3545,30,16,8,5,1d10+4,1d8+4,49,16,5,4,1d12+4,1d6+4,3.0,B
3546,39,16,5,4,1d8+4,1d6+4,46,16,8,5,1d10+4,1d8+4,1.0,A
3547,47,16,6,3,1d12+4,1d8+4,31,16,7,5,1d10+4,1d8+4,10.0,B
3548,38,16,6,5,1d10+4,1d8+4,47,16,6,5,1d12+4,1d8+4,1.0,A
3549,34,16,8,5,1d8+4,1d6+4,44,16,5,4,1d10+4,1d6+4,1.0,B
3550,36,16,8,4,1d8+4,1d8+4,40,16,6,5,1d10+4,1d8+4,6.0,A
3551,46,16,5,5,1d12+4,1d6+4,47,16,5,4,1d12+4,1d6+4,3.0,B
3552,45,16,5,4,1d12+4,1d6+4,30,16,8,4,1d8+4,1d8+4,2.0,A
3553,47,16,6,3,1d12+4,1d8+4,45,16,6,5,1d10+4,1d8+4,2.0,B
3554,40,16,8,3,1d10+4,1d8+4,33,16,7,5,1d10+4,1d8+4,2.0,A
3555,50,16,5,5,1d10+4,1d6+4,45,16,5,3,1d12+4,1d6+4,1.0,A
3556,37,16,8,5,1d12+4,1d8+4,39,16,5,4,1d12+4,1d8+4,10.0,A
3557,47,16,6,4,1d8+4,1d8+4,39,16,7,4,1d8+4,1d6+4,10.0,B
3558,44,16,7,4,1d8+4,1d8+4,43,16,6,3,1d8+4,1d8+4,6.0,A
3559,46,16,5,3,1d12+4,1d8+4,33,16,6,3,1d12+4,1d6+4,1.0,A
3560,33,16,7,4,1d8+4,1d8+4,50,16,5,4,1d12+4,1d6+4,4.0,A
3561,44,16,7,3,1d8+4,1d8+4,49,16,5,5,1d10+4,1d8+4,3.0,B
3562,31,16,6,3,1d8+4,1d8+4,50,16,5,4,1d8+4,1d8+4,4.0,B
3563,39,16,5,4,1d10+4,1d8+4,44,16,8,4,1d10+4,1d8+4,1.0,A
3564,32,16,8,5,1d10+4,1d6+4,40,16,8,5,1d10+4,1d8+4,9.0,A
3565,40,16,6,5,1d8+4,1d6+4,41,16,7,3,1d8+4,1d8+4,7.0,B
3566,37,16,5,4,1d12+4,1d6+4,31,16,8,4,1d8+4,1d6+4,5.0,A
3567,41,16,6,3,1d8+4,1d6+4,34,16,7,3,1d8+4,1d6+4,9.0,B
3568,48,16,8,3,1d10+4,1d8+4,38,16,5,4,1d12+4,1d6+4,6.0,A
3569,36,16,5,3,1d8+4,1d6+4,50,16,5,4,1d8+4,1d8+4,7.0,B
3570,38,16,7,3,1d8+4,1d6+4,37,16,7,5,1d8+4,1d8+4,6.0,A
3571,46,16,5,3,1d8+4,1d8+4,33,16,5,4,1d12+4,1d8+4,2.0,B
3572,43,16,8,3,1d12+4,1d6+4,44,16,8,4,1d12+4,1d8+4,10.0,A
3573,43,16,5,3,1d12+4,1d6+4,47,16,7,3,1d8+4,1d8+4,7.0,A
3574,33,16,7,3,1d8+4,1d8+4,44,16,8,3,1d8+4,1d8+4,4.0,A
3575,43,16,8,5,1d12+4,1d8+4,34,16,8,3,1d10+4,1d6+4,7.0,A
3576,43,16,6,3,1d10+4,1d6+4,42,16,5,5,1d8+4,1d6+4,4.0,B
3577,33,16,5,5,1d12+4,1d6+4,30,16,7,4,1d8+4,1d8+4,4.0,A
3578,38,16,5,3,1d12+4,1d6+4,38,16,8,4,1d12+4,1d8+4,6.0,B
3579,39,16,7,4,1d10+4,1d8+4,35,16,7,5,1d10+4,1d6+4,4.0,B
3580,36,16,8,4,1d10+4,1d8+4,41,16,7,4,1d12+4,1d6+4,1.0,A
3581,42,16,8,3,1d12+4,1d8+4,37,16,8,4,1d10+4,1d6+4,1.0,A
3582,44,16,5,5,1d12+4,1d8+4,48,16,7,4,1d8+4,1d8+4,0.0,A
3583,46,16,6,4,1d8+4,1d6+4,33,16,8,5,1d8+4,1d6+4,5.0,A
3584,47,16,6,4,1d10+4,1d6+4,36,16,7,3,1d8+4,1d8+4,4.0,A
3585,30,16,5,4,1d12+4,1d6+4,37,16,6,4,1d8+4,1d8+4,2.0,B
3586,46,16,7,3,1d12+4,1d6+4,35,16,6,3,1d10+4,1d6+4,8.0,B
3587,30,16,5,3,1d12+4,1d6+4,50,16,7,4,1d10+4,1d8+4,8.0,B
3588,37,16,5,5,1d12+4,1d6+4,45,16,5,5,1d10+4,1d8+4,3.0,B
3589,30,16,6,5,1d8+4,1d8+4,35,16,7,5,1d8+4,1d8+4,9.0,A
3590,46,16,6,5,1d8+4,1d6+4,30,16,8,4,1d12+4,1d8+4,1.0,A
3591,46,16,6,5,1d12+4,1d8+4,37,16,6,4,1d12+4,1d8+4,0.0,B
3592,33,16,7,3,1d12+4,1d8+4,30,16,7,4,1d12+4,1d8+4,8.0,A
3593,49,16,8,3,1d12+4,1d6+4,47,16,5,5,1d12+4,1d6+4,9.0,A
3594,48,16,5,4,1d8+4,1d6+4,30,16,7,5,1d8+4,1d8+4,8.0,A
3595,44,16,8,4,1d10+4,1d6+4,38,16,7,5,1d12+4,1d8+4,8.0,A
3596,34,16,5,5,1d10+4,1d8+4,47,16,5,5,1d8+4,1d8+4,10.0,B
3597,37,16,6,4,1d12+4,1d8+4,37,16,6,5,1d12+4,1d6+4,8.0,A
3598,46,16,8,4,1d10+4,1d6+4,39,16,5,3,1d12+4,1d6+4,9.0,A
3599,38,16,8,3,1d12+4,1d6+4,31,16,8,5,1d8+4,1d8+4,9.0,A
3600,44,16,5,4,1d8+4,1d6+4,39,16,5,4,1d10+4,1d8+4,7.0,A
3601,34,16,8,3,1d12+4,1d6+4,47,16,8,4,1d10+4,1d8+4,0.0,B
3602,49,16,5,4,1d8+4,1d6+4,49,16,6,4,1d10+4,1d6+4,9.0,B
3603,34,16,8,3,1d12+4,1d6+4,44,16,7,4,1d10+4,1d6+4,10.0,A
3604,50,16,7,5,1d10+4,1d6+4,46,16,7,3,1d8+4,1d8+4,10.0,B
3605,36,16,5,4,1d8+4,1d6+4,38,16,7,5,1d8+4,1d8+4,6.0,B
3606,36,16,8,3,1d10+4,1d6+4,42,16,7,4,1d12+4,1d8+4,3.0,B
3607,46,16,7,3,1d8+4,1d8+4,42,16,5,5,1d8+4,1d6+4,4.0,A
3608,46,16,8,3,1d12+4,1d6+4,46,16,7,4,1d12+4,1d6+4,8.0,A
3609,47,16,6,5,1d8+4,1d6+4,35,16,8,3,1d8+4,1d6+4,4.0,A
3610,35,16,6,4,1d10+4,1d8+4,30,16,8,4,1d12+4,1d8+4,10.0,A
3611,47,16,5,4,1d10+4,1d6+4,31,16,8,4,1d12+4,1d8+4,8.0,A
3612,47,16,8,5,1d8+4,1d6+4,47,16,8,3,1d12+4,1d6+4,10.0,B
3613,44,16,5,5,1d8+4,1d6+4,36,16,6,3,1d12+4,1d8+4,9.0,B
3614,35,16,7,5,1d12+4,1d6+4,46,16,8,3,1d8+4,1d6+4,0.0,B
3615,34,16,7,4,1d8+4,1d8+4,48,16,8,3,1d12+4,1d8+4,2.0,B
3616,39,16,5,5,1d12+4,1d8+4,31,16,5,3,1d8+4,1d6+4,5.0,B
3617,50,16,6,5,1d12+4,1d6+4,37,16,6,5,1d8+4,1d8+4,10.0,A
3618,46,16,7,5,1d12+4,1d8+4,40,16,8,5,1d12+4,1d6+4,3.0,B
3619,38,16,7,3,1d10+4,1d8+4,49,16,8,5,1d12+4,1d6+4,10.0,A
3620,30,16,6,3,1d12+4,1d8+4,30,16,7,3,1d10+4,1d6+4,0.0,B
3621,30,16,7,4,1d10+4,1d8+4,38,16,6,5,1d12+4,1d8+4,5.0,B
3622,49,16,6,5,1d10+4,1d6+4,32,16,8,4,1d12+4,1d8+4,8.0,A
3623,32,16,6,5,1d8+4,1d6+4,31,16,5,5,1d10+4,1d8+4,2.0,A
3624,43,16,6,5,1d8+4,1d6+4,40,16,8,4,1d8+4,1d6+4,7.0,B
3625,34,16,5,5,1d10+4,1d6+4,46,16,5,3,1d12+4,1d6+4,3.0,B
3626,41,16,6,4,1d12+4,1d6+4,44,16,7,3,1d12+4,1d6+4,4.0,B
3627,45,16,5,3,1d12+4,1d8+4,35,16,7,4,1d10+4,1d8+4,1.0,A
3628,36,16,7,4,1d10+4,1d8+4,45,16,8,3,1d8+4,1d6+4,8.0,A
3629,34,16,8,5,1d12+4,1d8+4,39,16,8,3,1d10+4,1d6+4,1.0,A
